model,benchmark,metric,score,num_examples,details_path
lora_ties_svd_v2_code020_math080,humaneval,pass_at_1,0.360000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_ties_svd_v2_code020_math080_humaneval.jsonl
lora_ties_svd_v2_code050_math050,gsm8k,accuracy,0.560000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_ties_svd_v2_code050_math050_gsm8k.jsonl
lora_ties_svd_v2_code050_math050,humaneval,pass_at_1,0.280000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_ties_svd_v2_code050_math050_humaneval.jsonl
lora_ties_svd_v2_code080_math020,gsm8k,accuracy,0.420000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_ties_svd_v2_code080_math020_gsm8k.jsonl
lora_ties_svd_v2_code080_math020,humaneval,pass_at_1,0.140000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_ties_svd_v2_code080_math020_humaneval.jsonl
slerp_v2_code020_math080,gsm8k,accuracy,0.580000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\slerp_v2_code020_math080_gsm8k.jsonl
slerp_v2_code020_math080,humaneval,pass_at_1,0.380000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\slerp_v2_code020_math080_humaneval.jsonl
slerp_v2_code050_math050,gsm8k,accuracy,0.590000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\slerp_v2_code050_math050_gsm8k.jsonl
slerp_v2_code050_math050,humaneval,pass_at_1,0.360000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\slerp_v2_code050_math050_humaneval.jsonl
slerp_v2_code080_math020,gsm8k,accuracy,0.410000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\slerp_v2_code080_math020_gsm8k.jsonl
slerp_v2_code080_math020,humaneval,pass_at_1,0.320000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\slerp_v2_code080_math020_humaneval.jsonl
task_v2_code020_math080_l100,gsm8k,accuracy,0.600000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\task_v2_code020_math080_l100_gsm8k.jsonl
task_v2_code020_math080_l100,humaneval,pass_at_1,0.380000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\task_v2_code020_math080_l100_humaneval.jsonl
task_v2_code050_math050_l100,gsm8k,accuracy,0.570000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\task_v2_code050_math050_l100_gsm8k.jsonl
task_v2_code050_math050_l100,humaneval,pass_at_1,0.360000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\task_v2_code050_math050_l100_humaneval.jsonl
task_v2_code080_math020_l100,gsm8k,accuracy,0.400000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\task_v2_code080_math020_l100_gsm8k.jsonl
task_v2_code080_math020_l100,humaneval,pass_at_1,0.280000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\task_v2_code080_math020_l100_humaneval.jsonl
ties_v2_code020_math080_d080,gsm8k,accuracy,0.560000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\ties_v2_code020_math080_d080_gsm8k.jsonl
ties_v2_code020_math080_d080,humaneval,pass_at_1,0.360000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\ties_v2_code020_math080_d080_humaneval.jsonl
ties_v2_code050_math050_d080,gsm8k,accuracy,0.540000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\ties_v2_code050_math050_d080_gsm8k.jsonl
ties_v2_code050_math050_d080,humaneval,pass_at_1,0.280000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\ties_v2_code050_math050_d080_humaneval.jsonl
ties_v2_code080_math020_d080,gsm8k,accuracy,0.510000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\ties_v2_code080_math020_d080_gsm8k.jsonl
ties_v2_code080_math020_d080,humaneval,pass_at_1,0.180000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\ties_v2_code080_math020_d080_humaneval.jsonl
